,values
0,4
1,6
2,13
3,4
4,21
5,3
6,9
7,4
8,9
9,4
10,2
11,1
12,7
13,6
14,15
15,5
16,37
17,45
18,2
19,27
20,11
21,20
22,93
23,4
24,1
25,35
26,11
27,5
28,1
29,101
